SigModalidadeEmpreendimento,DscModalidadeHabilitado
M,Integrante de empreendimento de Multiplas UC
 ,
P,Com Microgeracao ou Minigeracao distribuida
R,Caracterizada como Autoconsumo remoto
C,Caracterizada como Geracao compartilhada
