SigTipoGeracao,DscFonteGeracao
CGH,Potencial hidráulico
EOL,Cinética do vento
UFV,Radia�ão solar
UTE,Bagaço de Cana de A�úcar
UTE,Resíduos Florestais
UTE,Resíduos Sólidos Urbanos - RU
UTE,Biogás - RU
UTE,Casca de Arroz
UTE,Biogás - RA
UTE,Biogás-AGR
UTE,Gás Natural
UTE,Biogás - Floresta
UTE,Gás de Alto Forno - Biomassa
